Row_Count,lease_number
5383,08-288680-G
5384,08-289057-G
5385,08-289911-G
5386,08-289493-G
5387,08-053555-O
5388,08-054213-O
5389,08-054119-O
5390,7C-248526-G
5391,7C-019108-O
5392,7C-021378-O
5393,7C-020072-O
5394,7C-019301-O
5395,7C-019484-O
5396,7C-019483-O
5397,7C-263663-G
5398,7C-019698-O
5399,7C-020244-O
5400,7C-020085-O
5401,7C-014165-O
5402,7C-020862-O
5403,7C-020494-O
5404,7C-021123-O
5405,7C-021081-O
5406,7C-021103-O
5407,7C-021099-O
5408,7C-021350-O
5409,08-279288-G
5410,08-285572-G
5411,08-288706-G
5412,08-286787-G
5413,08-038724-O
5414,08-042063-O
5415,7C-033709-G
5416,7C-163024-G
5417,08-285581-G
5418,08-286302-G
5419,08-285079-G
5420,08-285525-G
5421,08-284169-G
5422,08-286659-G
5423,08-290811-G
5424,08-292935-G
5425,08-291213-G
5426,08-041395-O
5427,08-047815-O
5428,08-041078-O
5429,08-088396-G
5430,08-042475-O
5431,08-046651-O
5432,08-048983-O
5433,08-047289-O
5434,08-045954-O
5435,08-277946-G
5436,08-049177-O
5437,08-285082-G
5438,08-049849-O
5439,08-042611-O
5440,08-051200-O
5441,08-288337-G
5442,08-043812-O
5443,08-285591-G
5444,08-285032-G
5445,08-051183-O
5446,08-051216-O
5447,08-045914-O
5448,08-041518-G
5449,08-079287-G
5450,08-154628-G
5451,08-223120-G
5452,08-054367-O
5453,08-053567-O
5454,08-055093-O
5455,08-055459-O
5456,08-055155-O
5457,08-055270-O
5458,08-055895-O
5459,08-055101-O
5460,08-056292-O
5461,08-051410-O
5462,08-050671-O
5463,08-051459-O
5464,08-052806-O
5465,08-054053-O
5466,08-047381-O
5467,7C-015746-O
5468,7C-015777-O
5469,7C-019658-O
5470,7C-019740-O
5471,08-120782-G
5472,08-275864-G
5473,08-037649-O
5474,08-239289-G
5475,08-265228-G
5476,08-276318-G
5477,08-283690-G
5478,08-272665-G
5479,08-044055-O
5480,08-045581-O
5481,08-272777-G
5482,08-045559-O
5483,08-286271-G
5484,08-285722-G
5485,08-046663-O
5486,08-243260-G
5487,08-038235-G
5488,08-155654-G
5489,08-052605-O
5490,08-051279-O
5491,08-288206-G
5492,08-285522-G
5493,08-051261-O
5494,08-287240-G
5495,08-289063-G
5496,08-052982-O
5497,08-052149-O
5498,08-285854-G
5499,08-050196-O
5500,08-050616-O
5501,08-286684-G
5502,08-286682-G
5503,08-052202-O
5504,08-287434-G
5505,08-290128-G
5506,08-291002-G
5507,08-049096-O
5508,08-284511-G
5509,08-283481-G
5510,08-290756-G
5511,08-052770-O
5512,08-053845-O
5513,7C-021438-O
5514,08-291626-G
5515,08-293807-G
5516,7C-020501-O
5517,7C-021601-O
5518,7C-021025-O
5519,7C-020963-O
5520,7C-021044-O
5521,7C-021087-O
5522,7C-021149-O
5523,7C-021189-O
5524,08-016781-O
5525,7C-021320-O
5526,7C-021302-O
5527,08-053232-O
5528,08-055596-O
5529,08-052255-O
5530,08-051008-O
5531,08-285902-G
5532,08-052613-O
5533,08-287290-G
5534,08-289371-G
5535,08-286443-G
5536,08-288073-G
5537,08-285785-G
5538,08-051262-O
5539,08-054234-O
5540,08-287202-G
5541,08-287109-G
5542,08-290505-G
5543,08-289907-G
5544,08-052728-O
5545,08-288348-G
5546,08-286584-G
5547,08-286505-G
5548,08-285353-G
5549,08-290965-G
5550,08-291077-G
5551,08-291079-G
5552,08-287941-G
5553,08-287796-G
5554,08-053106-O
5555,08-291947-G
5556,08-053545-O
5557,08-289568-G
5558,08-291920-G
5559,08-288526-G
5560,08-286029-G
5561,08-287395-G
5562,08-291817-G
5563,08-291209-G
5564,08-290161-G
5565,08-054922-O
5566,08-290800-G
5567,08-277719-G
5568,08-278213-G
5569,08-278236-G
5570,08-159679-G
5571,08-287735-G
5572,08-047428-O
5573,08-190300-G
5574,7C-012780-O
5575,7C-210675-G
5576,7C-012593-O
5577,7C-185526-G
5578,08-284035-G
5579,08-288651-G
5580,08-289794-G
5581,08-293292-G
5582,08-279456-G
5583,08-294846-G
5584,08-046830-G
5585,08-021569-O
5586,7C-237345-G
5587,7C-207981-G
5588,7C-016416-O
5589,7C-221387-G
5590,7C-226629-G
5591,7C-247716-G
5592,7C-202806-G
5593,08-053390-O
5594,08-053393-O
5595,08-292968-G
5596,08-054341-O
5597,08-050072-O
5598,08-052981-O
5599,08-057120-O
5600,08-050624-O
5601,08-053808-O
5602,08-054504-O
5603,08-052812-O
5604,08-054548-O
5605,08-053623-O
5606,08-056898-O
5607,08-053185-O
5608,08-043072-O
5609,08-053906-O
5610,08-054788-O
5611,08-054519-O
5612,08-054550-O
5613,08-057409-O
5614,08-041747-G
5615,08-041628-O
5616,08-268241-G
5617,08-250781-G
5618,08-040923-O
5619,08-041565-O
5620,08-266022-G
5621,08-266259-G
5622,08-042589-O
5623,08-290695-G
5624,08-045574-O
5625,08-046646-O
5626,08-049217-O
5627,08-049040-O
5628,08-055036-O
5629,08-047893-O
5630,08-048603-O
5631,08-048692-O
5632,08-050091-O
5633,08-050213-O
5634,08-048684-O
5635,08-151554-G
5636,08-029773-O
5637,08-245583-G
5638,08-141021-G
5639,08-291614-G
5640,08-059591-G
5641,08-046272-G
5642,08-053174-O
5643,08-050974-O
5644,08-289786-G
5645,08-057236-O
5646,08-045565-O
5647,08-046939-O
5648,08-276286-G
5649,08-276929-G
5650,08-289064-G
5651,08-046387-O
5652,08-060311-O
5653,08-044747-O
5654,7C-020526-O
5655,7C-020438-O
5656,08-052640-O
5657,08-054462-O
5658,08-054640-O
5659,08-055602-O
5660,08-054776-O
5661,08-055081-O
5662,08-056067-O
5663,08-055114-O
5664,08-055804-O
5665,08-055582-O
5666,7C-021026-O
5667,7C-020986-O
5668,7C-021015-O
5669,7C-021148-O
5670,7C-021381-O
5671,7C-021231-O
5672,7C-021238-O
5673,7C-021186-O
5674,7C-019947-O
5675,7C-019684-O
5676,7C-019761-O
5677,7C-020253-O
5678,7C-020003-O
5679,7C-020006-O
5680,7C-020334-O
5681,7C-019315-O
5682,7C-019334-O
5683,7C-019439-O
5684,7C-019655-O
5685,7C-020145-O
5686,7C-019905-O
5687,7C-020489-O
5688,7C-020492-O
5689,08-046954-O
5690,08-046898-O
5691,08-049279-O
5692,08-050507-O
5693,08-051084-O
5694,08-051633-O
5695,08-051634-O
5696,08-049947-O
5697,08-052619-O
5698,7C-019908-O
5699,7C-021203-O
5700,7C-020015-O
5701,08-195544-G
5702,08-041375-G
5703,08-048455-G
5704,08-235786-G
5705,08-096072-G
5706,7C-021066-O
5707,7C-195903-G
5708,7C-158948-G
5709,08-083143-G
5710,08-188696-G
5711,08-252473-G
5712,08-042151-O
5713,08-042931-O
5714,08-292804-G
5715,08-285273-G
5716,08-283112-G
5717,08-049220-O
5718,08-060336-O
5719,08-047329-O
5720,08-279638-G
5721,08-283737-G
5722,08-284874-G
5723,08-052133-O
5724,08-050322-O
5725,08-286411-G
5726,08-057585-O
5727,08-289059-G
5728,08-285421-G
5729,08-285737-G
5730,7C-018995-O
5731,7C-019294-O
5732,7C-019445-O
5733,7C-019765-O
5734,7C-015467-O
5735,7C-015561-O
5736,08-261392-G
5737,08-039653-G
5738,08-045867-G
5739,7C-020976-O
5740,08-054774-O
5741,08-270391-G
5742,08-044470-O
5743,7C-003913-O
5744,7C-011489-O
5745,08-285427-G
5746,08-284912-G
5747,08-049025-O
5748,08-050379-O
5749,08-057366-O
5750,08-052934-O
5751,08-054536-O
5752,08-055095-O
5753,08-285858-G
5754,08-047005-O
5755,08-047977-O
5756,08-293631-G
5757,08-287384-G
5758,08-044767-O
5759,08-276049-G
5760,08-045984-O
5761,08-288453-G
5762,08-287399-G
5763,08-287402-G
5764,08-048322-O
5765,08-282218-G
5766,08-049181-O
5767,08-289299-G
5768,08-287548-G
5769,08-047275-O
5770,08-047447-O
5771,08-048261-O
5772,08-048224-O
5773,08-283641-G
5774,08-283567-G
5775,08-059316-O
5776,08-283504-G
5777,08-282674-G
5778,08-049571-O
5779,08-284363-G
5780,08-286691-G
5781,08-282465-G
5782,08-048468-O
5783,08-285118-G
5784,08-285601-G
5785,08-284250-G
5786,08-284954-G
5787,08-285122-G
5788,08-283923-G
5789,08-050568-O
5790,08-289095-G
5791,08-286096-G
5792,08-290343-G
5793,08-053200-O
5794,08-290258-G
5795,08-290261-G
5796,08-291839-G
5797,08-053935-O
5798,08-290177-G
5799,08-290526-G
5800,08-055918-O
5801,08-054736-O
5802,08-290507-G
5803,08-056123-O
5804,08-285471-G
5805,08-285589-G
5806,08-290555-G
5807,08-292754-G
5808,08-290230-G
5809,08-056201-O
5810,08-056063-O
5811,08-055950-O
5812,08-054955-O
5813,08-292059-G
5814,08-056076-O
5815,08-289861-G
5816,08-056606-O
5817,08-056288-O
5818,08-056132-O
5819,08-056471-O
5820,08-056192-O
5821,08-056193-O
5822,08-291261-G
5823,08-055755-O
5824,08-055754-O
5825,08-291879-G
5826,7C-021354-O
5827,7C-021411-O
5828,08-055550-O
5829,08-055700-O
5830,08-055684-O
5831,08-055751-O
5832,7C-021342-O
5833,7C-021343-O
5834,08-055757-O
5835,08-056133-O
5836,08-291616-G
5837,08-292025-G
5838,7C-021353-O
5839,08-055768-O
5840,08-055756-O
5841,08-291211-G
5842,08-056381-O
5843,7C-021214-O
5844,7C-021216-O
5845,08-057054-O
5846,7C-021215-O
5847,08-057052-O
5848,7C-021217-O
5849,08-292082-G
5850,08-291199-G
5851,08-055295-O
5852,08-291200-G
5853,08-291215-G
5854,7C-021682-O
5855,08-056467-O
5856,08-291550-G
5857,08-057155-O
5858,08-057154-O
5859,08-057077-O
5860,08-057099-O
5861,08-057067-O
5862,08-056347-O
5863,08-055822-O
5864,08-056346-O
5865,08-057156-O
5866,08-290750-G
5867,08-290687-G
5868,08-055823-O
5869,7C-021286-O
5870,08-055545-O
5871,08-055985-O
5872,08-057181-O
5873,08-057229-O
5874,08-057182-O
5875,08-056329-O
5876,08-058261-O
5877,08-056312-O
5878,08-291180-G
5879,08-056075-O
5880,08-291081-G
5881,08-292319-G
5882,08-056803-O
5883,08-056512-O
5884,08-056943-O
5885,08-056671-O
5886,08-292067-G
5887,7C-021371-O
5888,7C-021285-O
5889,7C-021281-O
5890,7C-021283-O
5891,08-291887-G
5892,7C-021574-O
5893,08-055579-O
5894,08-055819-O
5895,08-289903-G
5896,08-292081-G
5897,08-035640-O
5898,08-057326-O
5899,08-057271-O
5900,08-057275-O
5901,08-057267-O
5902,08-057279-O
5903,08-057270-O
5904,08-056714-O
5905,7C-021476-O
5906,08-056328-O
5907,08-291535-G
5908,08-056252-O
5909,7C-021570-O
5910,08-055680-O
5911,08-056580-O
5912,08-056579-O
5913,08-058564-O
5914,08-056578-O
5915,08-055685-O
5916,08-053501-O
5917,7C-021441-O
5918,08-055709-O
5919,7C-021568-O
5920,08-055668-O
5921,08-055523-O
5922,08-058557-O
5923,08-056893-O
5924,08-058604-O
5925,08-056952-O
5926,08-055935-O
5927,08-056787-O
5928,08-056883-O
5929,08-056677-O
5930,7C-021535-O
5931,7C-021534-O
5932,08-291596-G
5933,08-059951-O
5934,08-056042-O
5935,7C-021569-O
5936,08-056098-O
5937,08-290932-G
5938,08-056681-O
5939,08-056989-O
5940,08-057165-O
5941,7C-021454-O
5942,7C-021482-O
5943,08-056030-O
5944,7C-021523-O
5945,7C-021513-O
5946,08-056415-O
5947,08-057227-O
5948,08-057111-O
5949,08-292834-G
5950,08-056447-O
5951,08-057050-O
5952,08-056340-O
5953,08-292013-G
5954,7C-021501-O
5955,08-290629-G
5956,08-056343-O
5957,08-057342-O
5958,08-057357-O
5959,08-056038-O
5960,08-057268-O
5961,7C-021607-O
5962,7C-021666-O
5963,7C-021609-O
5964,08-290622-G
5965,7C-021608-O
5966,08-291207-G
5967,08-056305-O
5968,7C-021684-O
5969,7C-021429-O
5970,7C-021434-O
5971,08-056540-O
5972,08-055329-O
5973,7C-021681-O
5974,08-056619-O
5975,08-057490-O
5976,08-057491-O
5977,08-056598-O
5978,7C-021437-O
5979,08-057489-O
5980,08-293065-G
5981,7C-021444-O
5982,7C-021407-O
5983,08-292923-G
5984,08-293066-G
5985,7C-021475-O
5986,7C-021430-O
5987,7C-021456-O
5988,7C-021455-O
5989,08-056895-O
5990,08-056870-O
5991,08-056867-O
5992,08-056871-O
5993,08-057368-O
5994,08-057369-O
5995,7C-021293-O
5996,08-057367-O
5997,08-056310-O
5998,08-057121-O
5999,08-057171-O
6000,08-057102-O
6001,08-056290-O
6002,08-057124-O
6003,08-057122-O
6004,08-056198-O
6005,08-056679-O
6006,08-057135-O
6007,08-291890-G
6008,08-070608-G
6009,08-057123-O
6010,08-056699-O
6011,08-292649-G
6012,08-057075-O
6013,08-292869-G
6014,08-056820-O
6015,08-294926-G
6016,08-292870-G
6017,08-057071-O
6018,08-057161-O
6019,08-057105-O
6020,08-057090-O
6021,08-057133-O
6022,08-057277-O
6023,08-291749-G
6024,08-056660-O
6025,08-290688-G
6026,08-057072-O
6027,08-292924-G
6028,08-057594-O
6029,08-292250-G
6030,08-056219-O
6031,08-056597-O
6032,08-056604-O
6033,08-056217-O
6034,08-056439-O
6035,08-056259-O
6036,08-056464-O
6037,08-056853-O
6038,7C-021481-O
6039,7C-021495-O
6040,08-056385-O
6041,08-056409-O
6042,08-056946-O
6043,7C-021648-O
6044,08-056334-O
6045,08-056377-O
6046,7C-021645-O
6047,7C-021644-O
6048,08-056352-O
6049,08-056378-O
6050,08-056920-O
6051,08-291703-G
6052,08-056734-O
6053,08-290208-G
6054,08-056837-O
6055,08-057272-O
6056,08-056808-O
6057,08-056832-O
6058,08-056858-O
6059,08-056810-O
6060,08-057172-O
6061,08-292361-G
6062,08-056690-O
6063,08-057295-O
6064,08-056811-O
6065,08-056383-O
6066,08-056410-O
6067,7C-021493-O
6068,08-056865-O
6069,7C-021637-O
6070,7C-021496-O
6071,7C-021525-O
6072,7C-021494-O
6073,08-292085-G
6074,08-056374-O
6075,7C-021528-O
6076,08-056382-O
6077,08-292387-G
6078,08-291766-G
6079,08-291752-G
6080,08-057173-O
6081,08-056573-O
6082,08-056792-O
6083,08-057166-O
6084,08-057869-O
6085,08-057867-O
6086,08-057174-O
6087,08-057168-O
6088,08-057212-O
6089,08-294789-G
6090,08-057186-O
6091,08-057167-O
6092,08-057209-O
6093,08-293081-G
6094,08-054818-O
6095,7C-021486-O
6096,08-057717-O
6097,08-056481-O
6098,08-057765-O
6099,08-292937-G
6100,7C-021485-O
6101,08-292015-G
6102,08-057117-O
6103,7C-021464-O
6104,08-057184-O
6105,08-292329-G
6106,08-055728-O
6107,7C-021531-O
6108,08-058383-O
6109,08-058262-O
6110,08-057264-O
6111,7C-021474-O
6112,7C-021477-O
6113,08-291602-G
6114,08-056332-O
6115,08-057263-O
6116,08-057183-O
6117,08-057059-O
6118,08-056344-O
6119,02-010013-O
6120,02-011420-O
6121,02-010712-O
6122,02-284104-G
6123,02-284053-G
6124,02-282894-G
6125,02-012109-O
6126,02-010093-G
6127,02-284818-G
6128,02-011425-O
6129,02-010100-G
6130,02-011105-O
6131,02-290483-G
6132,02-290485-G
6133,02-285740-G
6134,02-285885-G
6135,02-285657-G
6136,02-285704-G
6137,02-285658-G
6138,02-285659-G
6139,02-011609-O
6140,02-286378-G
6141,02-287126-G
6142,02-285974-G
6143,02-286593-G
6144,02-286217-G
6145,02-011807-O
6146,02-286140-G
6147,02-010225-O
6148,02-295920-G
6149,02-288343-G
6150,02-288262-G
6151,02-288527-G
6152,02-010046-O
6153,02-010255-O
6154,02-010714-O
6155,02-276287-G
6156,02-277510-G
6157,02-277511-G
6158,02-276302-G
6159,02-010420-O
6160,02-010134-O
6161,02-010102-O
6162,02-011929-O
6163,02-288590-G
6164,02-289422-G
6165,02-289337-G
6166,02-012008-O
6167,02-010924-O
6168,02-295966-G
6169,02-288869-G
6170,02-011962-O
6171,02-010267-O
6172,02-275126-G
6173,02-277479-G
6174,02-010974-O
6175,02-009959-O
6176,02-010733-O
6177,02-011015-O
6178,02-010122-O
6179,02-009771-O
6180,02-011021-O
6181,02-010560-O
6182,02-011026-O
6183,02-011028-O
6184,02-010277-O
6185,02-011062-O
6186,02-010059-O
6187,02-011133-O
6188,02-011036-O
6189,02-011064-O
6190,02-011055-O
6191,02-011176-O
6192,02-010187-O
6193,02-010201-O
6194,02-287626-G
6195,02-287586-G
6196,02-287508-G
6197,02-010154-O
6198,02-278286-G
6199,02-289948-G
6200,02-010258-O
6201,02-010561-O
6202,02-012020-O
6203,02-278297-G
6204,02-009902-O
6205,02-009941-O
6206,02-010374-O
6207,02-011107-O
6208,02-010034-O
6209,02-009962-O
6210,02-247053-G
6211,02-252842-G
6212,02-280729-G
6213,02-011160-O
6214,02-011076-O
6215,02-011144-O
6216,02-282779-G
6217,02-282727-G
6218,02-011213-O
6219,02-010696-O
6220,02-011501-O
6221,02-010310-O
6222,02-284054-G
6223,02-010166-O
6224,02-282423-G
6225,02-282461-G
6226,02-282926-G
6227,02-282763-G
6228,02-011388-O
6229,02-009904-O
6230,02-284241-G
6231,02-284243-G
6232,02-284279-G
6233,02-284849-G
6234,02-285664-G
6235,02-286099-G
6236,02-011620-O
6237,02-011621-O
6238,02-286234-G
6239,02-286235-G
6240,02-011810-O
6241,02-290390-G
6242,02-010464-O
6243,02-290861-G
6244,02-288781-G
6245,02-288544-G
6246,02-295926-G
6247,02-288342-G
6248,02-288305-G
6249,02-009795-O
6250,02-288306-G
6251,02-287890-G
6252,02-010638-O
6253,02-288309-G
6254,02-288308-G
6255,02-288431-G
6256,02-265520-G
6257,02-264783-G
6258,02-264536-G
6259,02-267697-G
6260,02-263734-G
6261,02-265508-G
6262,02-009724-O
6263,02-010198-O
6264,02-266390-G
6265,02-264000-G
6266,02-265750-G
6267,02-267091-G
6268,02-264847-G
6269,02-010180-O
6270,02-266766-G
6271,02-266269-G
6272,02-266859-G
6273,02-010263-O
6274,02-288914-G
6275,02-011937-O
6276,02-011934-O
6277,02-011951-O
6278,02-288545-G
6279,02-288987-G
6280,02-289253-G
6281,02-289055-G
6282,02-011976-O
6283,02-289147-G
6284,02-289035-G
6285,02-288747-G
6286,02-258138-G
6287,02-255061-G
6288,02-255666-G
6289,02-256985-G
6290,02-258092-G
6291,02-258127-G
6292,02-259922-G
6293,02-010271-O
6294,02-259855-G
6295,02-260706-G
6296,02-010118-O
6297,02-010120-O
6298,02-009905-O
6299,02-281899-G
6300,02-009953-O
6301,02-264147-G
6302,02-264465-G
6303,02-265235-G
6304,02-266811-G
6305,02-263776-G
6306,02-263747-G
6307,02-265523-G
6308,02-264227-G
6309,02-267089-G
6310,02-010136-O
6311,02-263809-G
6312,02-264158-G
6313,02-009774-O
6314,02-010170-O
6315,02-266268-G
6316,02-010208-O
6317,02-265524-G
6318,02-009970-O
6319,02-009956-O
6320,02-009988-O
6321,02-009969-O
6322,02-010188-O
6323,02-268027-G
6324,02-266686-G
6325,02-268536-G
6326,02-010215-O
6327,02-010256-O
6328,02-010195-O
6329,02-266749-G
6330,02-268030-G
6331,02-268521-G
6332,02-268525-G
6333,02-010167-O
6334,02-010169-O
6335,02-010214-O
6336,02-266843-G
6337,02-274000-G
6338,02-011305-O
6339,02-268920-G
6340,02-010355-O
6341,02-010439-O
6342,02-010528-O
6343,02-010529-O
6344,02-010265-O
6345,02-010527-O
6346,02-282035-G
6347,02-267107-G
6348,02-010168-O
6349,02-267045-G
6350,02-009949-O
6351,02-009920-O
6352,02-010155-O
6353,02-010227-O
6354,02-265659-G
6355,02-265671-G
6356,02-270930-G
6357,02-010559-O
6358,02-010069-O
6359,02-270400-G
6360,02-010741-O
6361,02-010682-O
6362,01-016082-O
6363,02-010212-O
6364,02-010270-O
6365,02-282073-G
6366,02-010337-O
6367,02-270249-G
6368,02-010568-O
6369,02-282075-G
6370,02-281913-G
6371,02-281961-G
6372,02-010708-O
6373,02-010814-O
6374,02-281910-G
6375,02-281939-G
6376,02-281943-G
6377,02-281911-G
6378,02-281927-G
6379,02-281928-G
6380,02-281966-G
6381,02-270904-G
6382,02-270902-G
6383,02-270869-G
6384,02-270903-G
6385,02-010223-O
6386,02-271611-G
6387,02-274456-G
6388,02-287772-G
6389,02-282007-G
6390,02-271117-G
6391,02-270007-G
6392,02-281959-G
6393,02-010202-O
6394,02-282084-G
6395,02-010370-O
6396,02-010177-O
6397,02-281907-G
6398,02-281923-G
6399,02-281917-G
6400,02-271792-G
6401,02-281854-G
6402,02-281947-G
6403,02-281915-G
6404,02-009961-O
6405,02-010151-O
6406,02-272311-G
6407,02-281942-G
6408,02-010299-O
6409,02-281941-G
6410,02-010945-O
6411,02-277497-G
6412,02-277502-G
6413,02-281906-G
6414,02-011101-O
6415,02-281922-G
6416,02-010132-O
6417,02-275766-G
6418,02-277274-G
6419,02-010260-O
6420,02-277498-G
6421,02-010928-O
6422,02-272177-G
6423,02-272504-G
6424,02-272505-G
6425,02-273162-G
6426,02-277193-G
6427,02-276923-G
6428,02-281940-G
6429,02-277912-G
6430,02-276304-G
6431,01-287965-G
6432,01-017152-O
6433,02-009772-O
6434,02-276665-G
6435,02-276664-G
6436,02-279668-G
6437,02-010262-O
6438,02-010200-O
6439,02-010775-O
6440,02-011063-O
6441,02-011121-O
6442,02-011066-O
6443,02-011125-O
6444,02-287627-G
6445,02-287645-G
6446,02-287628-G
6447,01-015702-O
6448,02-011247-O
6449,02-010713-O
6450,02-011185-O
6451,02-283619-G
6452,02-283624-G
6453,02-011212-O
6454,02-010103-O
6455,02-010216-O
6456,02-266867-G
6457,02-266824-G
6458,02-010351-O
6459,02-269044-G
6460,02-281945-G
6461,02-281953-G
6462,02-282079-G
6463,02-282006-G
6464,02-282282-G
6465,02-268564-G
6466,02-272499-G
6467,02-272500-G
6468,02-272472-G
6469,02-010121-O
6470,02-274297-G
6471,02-282140-G
6472,02-270234-G
6473,02-282005-G
6474,02-281916-G
6475,02-282088-G
6476,02-281925-G
6477,02-010691-O
6478,02-010633-O
6479,02-272310-G
6480,02-272313-G
6481,02-274457-G
6482,02-274459-G
6483,02-281931-G
6484,02-281964-G
6485,02-009929-O
6486,02-281903-G
6487,02-272502-G
6488,02-273093-G
6489,02-274455-G
6490,02-276691-G
6491,02-276090-G
6492,02-276210-G
6493,02-275125-G
6494,02-281934-G
6495,02-277480-G
6496,02-010921-O
6497,02-012119-O
6498,02-010171-O
6499,02-011127-O
6500,02-287776-G
6501,02-011145-O
6502,02-287506-G
6503,02-287509-G
6504,02-011164-O
6505,02-278184-G
6506,02-011264-O
6507,02-283193-G
6508,02-283126-G
6509,02-011192-O
6510,02-287935-G
6511,02-283359-G
6512,02-282946-G
6513,02-284056-G
6514,02-283756-G
6515,02-283751-G
6516,02-282912-G
6517,02-282947-G
6518,02-282932-G
6519,02-284633-G
6520,02-284808-G
6521,02-284634-G
6522,02-010036-O
6523,02-010116-O
6524,02-284278-G
6525,02-010129-O
6526,02-011581-O
6527,01-287777-G
6528,02-285733-G
6529,02-285735-G
6530,02-286100-G
6531,02-285648-G
6532,02-285886-G
6533,02-285739-G
6534,02-285842-G
6535,02-287124-G
6536,02-285976-G
6537,02-286222-G
6538,02-286218-G
6539,02-011808-O
6540,02-286532-G
6541,02-286342-G
6542,02-286057-G
6543,02-290388-G
6544,02-295739-G
6545,02-295809-G
6546,02-287889-G
6547,02-011784-O
6548,02-288307-G
6549,02-288366-G
6550,02-010148-O
6551,02-288429-G
6552,02-288766-G
6553,02-288635-G
6554,02-288598-G
6555,02-012005-O
6556,02-287929-G
6557,02-289053-G
6558,02-288988-G
6559,02-011977-O
6560,02-012078-O
6561,02-256982-G
6562,02-261095-G
6563,02-260241-G
6564,02-261182-G
6565,02-263687-G
6566,02-264531-G
6567,02-264533-G
6568,02-263749-G
6569,02-263746-G
6570,02-263755-G
6571,02-009755-O
6572,02-266391-G
6573,02-266810-G
6574,02-264987-G
6575,02-267300-G
6576,02-267263-G
6577,02-266697-G
6578,02-010093-O
6579,02-267476-G
6580,02-268515-G
6581,02-268710-G
6582,02-264159-G
6583,02-010015-O
6584,02-010119-O
6585,02-268024-G
6586,02-268019-G
6587,02-266746-G
6588,02-266770-G
6589,02-268555-G
6590,02-010300-O
6591,02-268546-G
6592,02-268655-G
6593,02-268026-G
6594,02-268544-G
6595,02-266782-G
6596,02-266816-G
6597,02-266296-G
6598,02-010150-O
6599,02-268792-G
6600,02-257509-G
6601,02-259352-G
6602,02-260283-G
6603,02-259941-G
6604,02-270648-G
6605,02-264794-G
6606,02-265194-G
6607,02-265069-G
6608,02-266683-G
6609,02-264152-G
6610,02-267042-G
6611,02-265749-G
6612,02-263810-G
6613,02-267074-G
6614,02-266862-G
6615,02-270392-G
6616,02-010100-O
6617,02-266699-G
6618,02-267046-G
6619,02-268776-G
6620,02-267638-G
6621,02-266283-G
6622,02-010213-O
6623,02-010140-O
6624,02-268020-G
6625,02-268011-G
6626,02-265660-G
6627,02-282071-G
6628,02-266488-G
6629,02-266835-G
6630,02-266757-G
6631,02-268559-G
6632,02-266821-G
6633,02-268561-G
6634,02-270725-G
6635,02-010354-O
6636,02-010620-O
6637,02-282077-G
6638,02-010625-O
6639,02-272501-G
6640,02-281918-G
6641,02-281962-G
6642,02-270905-G
6643,02-272309-G
6644,02-010692-O
6645,02-272314-G
6646,01-017308-O
6647,02-010274-O
6648,01-018675-O
6649,01-016046-O
6650,02-275694-G
6651,02-273521-G
6652,02-011148-O
6653,02-281902-G
6654,02-272473-G
6655,02-275165-G
6656,02-275166-G
6657,02-011019-O
6658,02-011016-O
6659,02-009842-O
6660,02-276976-G
6661,02-281057-G
6662,02-277911-G
6663,02-277910-G
6664,02-281936-G
6665,02-281944-G
6666,02-277905-G
6667,02-011120-O
6668,02-276648-G
6669,02-011057-O
6670,02-278185-G
6671,02-278301-G
6672,02-011175-O
6673,02-011090-O
6674,02-282722-G
6675,02-280857-G
6676,02-011304-O
6677,02-011184-O
6678,02-283368-G
6679,02-283135-G
6680,02-011215-O
6681,02-283982-G
6682,02-284055-G
6683,02-284050-G
6684,02-282438-G
6685,02-282675-G
6686,02-282723-G
6687,02-011453-O
6688,01-015886-O
6689,02-284277-G
6690,02-288711-G
6691,01-287779-G
6692,02-285732-G
6693,02-285734-G
6694,02-285647-G
6695,02-286322-G
6696,02-285632-G
6697,02-011596-O
6698,02-011595-O
6699,02-285977-G
6700,02-286592-G
6701,02-011479-O
6702,01-016562-O
6703,02-286531-G
6704,02-290400-G
6705,02-286591-G
6706,02-295918-G
6707,02-288334-G
6708,02-295924-G
6709,02-288712-G
6710,02-288559-G
6711,02-288290-G
6712,02-288289-G
6713,02-288430-G
6714,01-016987-O
6715,01-016964-O
6716,01-016475-O
6717,01-016971-O
6718,01-016360-O
6719,02-288786-G
6720,02-296481-G
6721,02-288722-G
6722,02-288725-G
6723,02-289206-G
6724,02-011923-O
6725,02-295961-G
6726,02-288546-G
6727,02-288868-G
6728,02-288989-G
6729,02-289877-G
6730,02-289883-G
6731,01-018609-O
6732,01-016029-O
6733,01-017396-O
6734,01-294432-G
6735,01-018990-O
6736,01-019179-O
6737,01-016030-O
6738,01-019447-O
6739,01-019467-O
6740,01-019463-O
6741,01-017815-O
6742,01-020218-O
6743,01-020223-O
6744,01-020229-O
6745,01-020230-O
6746,01-291713-G
6747,01-019796-O
6748,01-020361-O
6749,01-020362-O
6750,01-020322-O
6751,01-020323-O
6752,01-020319-O
6753,01-015349-O
6754,02-288746-G
6755,02-012194-O
6756,02-289866-G
6757,02-288768-G
6758,01-015328-O
6759,01-016129-O
6760,01-016979-O
6761,01-017106-O
6762,01-016014-O
6763,01-017903-O
6764,01-294956-G
6765,01-288199-G
6766,01-019087-O
